criterion_id,a_content,a_diagnosis,a_scaffolding,b,n_persons,flags
tb_0607_c02,4.757265,4.75729,0.0,10.999971,20,low_n
tb_0607_c03,0.640502,0.982182,0.0,2.13115,20,low_n
tb_0607_c04,3.20289,-2.044532,0.0,2.392133,20,low_n
tb_0608_c01,4.758221,4.759733,0.0,11.005341,21,low_n
tb_0608_c04,1.843,0.0,2.844106,1.839456,21,low_n
tb_0608_c05,1.843,0.0,2.844106,1.839456,21,low_n
tb_0608_c06,0.0,0.0,-0.17186,1.48387,21,low_n
tb_0608_c07,0.0,0.0,1.162045,-0.054825,21,low_n
tb_0609_c01,0.011437,0.566665,0.0,2.661927,20,low_n
tb_0609_c06,0.0,0.0,-0.129159,-1.093644,20,low_n
tb_0610_c01,0.0,0.0,1.815952,0.171696,21,low_n
tb_0610_c03,10.209912,-15.689723,-3.032275,22.373904,21,extreme_a|low_n
tb_0610_c05,4.757265,4.75729,0.0,10.999971,21,low_n
tb_0610_c06,0.977453,-0.761345,0.0,1.816536,21,low_n
tb_0610_c07,0.977453,-0.761345,0.0,1.816536,21,low_n
tb_0610_c08,1.650092,-1.205243,0.0,2.446393,21,low_n
tb_0611_c05,0.0,0.0,0.015704,-0.695837,21,low_n
tb_0611_c06,0.0,0.0,1.918355,-0.391885,21,low_n
tb_0611_c07,0.0,0.628125,0.0,1.934134,21,low_n
tb_0612_c01,-2.295082,2.288444,0.0,2.637625,20,low_n
tb_0612_c03,0.004763,0.0,-5.501332,7.743029,20,low_n
tb_0612_c04,0.0,0.0,6.243682,-7.617713,20,extreme_a|low_n
tb_0612_c05,0.0,0.0,0.176514,0.191402,20,low_n
tb_0612_c07,0.0,0.0,-1.076159,2.519812,20,low_n
tb_0613_c01,0.0,0.0,1.877585,-2.839881,22,low_n
tb_0613_c02,0.0,1.136648,0.0,1.099458,22,low_n
tb_0614_c07,0.0,0.0,0.113669,1.730739,20,low_n
tb_0614_c08,0.0,0.0,7.1331,-1.500594,20,extreme_a|low_n
tb_0615_c01,0.349962,0.897068,0.0,1.423477,20,low_n
tb_0615_c02,0.0,5.567885,0.0,7.127978,20,low_n
tb_0615_c05,0.0,5.567885,0.0,7.127978,20,low_n
tb_0615_c06,5.944425,0.0,4.742882,6.880762,20,low_n
tb_0615_c07,0.0,0.0,1.793029,0.168426,20,low_n
tb_0615_c09,0.0,0.0,2.241627,-1.073768,20,low_n
tb_0616_c01,0.0,0.0,-0.619496,-0.855912,20,low_n
tb_0616_c02,4.757265,4.75729,0.0,10.999971,20,low_n
tb_0617_c04,0.0,0.0,9.309796,-17.224525,21,extreme_a|low_n
tb_0617_c10,0.0,0.0,1.473902,-1.766609,21,low_n
tb_0617_c11,0.0,0.0,1.208647,-1.317632,21,low_n
tb_0618_c01,-0.06208,0.886917,0.0,0.300473,20,low_n
tb_0618_c03,0.0,0.0,0.101528,2.94135,20,low_n
tb_0618_c09,0.004763,0.0,-5.501332,7.743029,20,low_n
tb_0618_c10,0.0,0.0,0.101528,2.94135,20,low_n
tb_0618_c11,0.0,0.0,1.091905,-0.064883,20,low_n
tb_0619_c01,0.0,0.0,0.203091,-1.491287,21,low_n
tb_0619_c02,4.757265,4.75729,0.0,10.999971,21,low_n
tb_0619_c03,4.757265,4.75729,0.0,10.999971,21,low_n
tb_0619_c07,11.230337,-3.275717,0.0,9.158786,21,extreme_a|low_n
tb_0620_c01,-6.519886,20.655089,0.0,-4.407255,20,extreme_a|low_n
tb_0620_c02,0.011437,0.566665,0.0,2.661927,20,low_n
tb_0620_c03,0.0,7.166778,0.0,-6.894666,20,extreme_a|low_n
tb_0620_c04,0.0,0.0,1.1236,0.655794,20,low_n
tb_0620_c08,0.437123,1.448317,0.0,0.166132,20,low_n
tb_0620_c09,0.0,1.091336,0.0,0.951027,20,low_n
tb_0621_c01,0.0,-0.003641,0.0,0.622806,20,low_n
tb_0622_c08,-0.091721,0.0,0.0,0.781891,21,low_n
tb_0622_c09,0.0,0.0,1.217167,-0.295721,21,low_n
tb_0622_c11,0.0,0.0,0.927459,-0.701559,21,low_n
tb_0623_c01,-4.23698,13.687686,0.0,-1.337438,20,extreme_a|low_n
tb_0623_c04,0.509691,0.0,0.0,2.72578,20,low_n
tb_0623_c05,1.652752,0.0,2.571733,1.128415,20,low_n
tb_0623_c07,0.0,-4.44761,0.0,17.378557,20,low_n
tb_0624_c01,-2.081306,2.48801,0.0,2.364848,20,low_n
tb_0624_c03,0.0,0.0,1.331256,-0.838419,20,low_n
tb_0624_c04,0.0,0.0,1.211623,-0.556127,20,low_n
tb_0624_c06,1.075869,0.0,0.446645,0.931073,20,low_n
tb_0625_c01,0.623729,1.330254,0.0,0.63125,20,low_n
tb_0625_c02,0.0,1.834563,0.0,1.052343,20,low_n
tb_0625_c06,0.0,0.0,1.915499,0.756801,20,low_n
tb_0625_c07,0.0,0.0,2.405114,-2.353103,20,low_n
tb_0625_c10,0.0,5.567885,0.0,7.127978,20,low_n
tb_0626_c01,3.572986,-1.589912,0.0,1.823832,20,low_n
tb_0626_c04,5.782689,0.0,0.0,7.376235,20,low_n
tb_0626_c11,0.0,5.567885,0.0,7.127978,20,low_n
tb_0626_c16,0.0,0.0,1.82378,-1.622325,20,low_n
tb_0627_c07,0.0,5.567885,0.0,7.127978,20,low_n
tb_0627_c08,10.837155,0.0,0.0,6.74663,20,extreme_a|low_n
tb_0628_c02,0.0,6.616366,0.0,6.953403,20,extreme_a|low_n
tb_0628_c03,0.0,10.622379,0.0,6.47861,20,extreme_a|low_n
tb_0628_c04,1.636475,0.0,-0.364669,0.932008,20,low_n
tb_0628_c05,0.0,1.758856,-0.045724,0.143923,20,low_n
tb_0628_c07,2.37447,0.0,0.095539,1.969631,20,low_n
tb_0628_c09,8.800564,0.0,-8.480427,15.762563,20,extreme_a|low_n
tb_0628_c10,-4.208834,12.931471,-4.797878,4.874064,20,extreme_a|low_n
tb_0628_c11,0.0,0.0,6.977305,1.50082,20,extreme_a|low_n
tb_0628_c12,0.0,0.0,1.813921,-0.107487,20,low_n
tb_0629_c01,0.0,6.616366,0.0,6.953403,20,extreme_a|low_n
tb_0629_c06,0.0,0.0,-0.120835,-1.381933,20,low_n
tb_0630_c01,0.230594,0.918634,0.0,0.964308,20,low_n
tb_0630_c03,4.804966,2.839731,2.479304,8.837651,20,low_n
tb_0630_c07,0.0,0.0,1.091905,-0.064883,20,low_n
tb_0630_c08,0.0,0.0,0.148978,0.612421,20,low_n
tb_0631_c01,14.450306,-7.08397,0.0,13.246143,21,extreme_a|low_n
tb_0631_c02,0.0,1.127747,0.0,1.486713,21,low_n
tb_0631_c05,4.858802,2.245213,3.517556,8.22805,21,low_n
tb_0631_c06,1.101922,0.0,0.187025,1.515831,21,low_n
tb_0631_c10,0.0,0.0,1.426217,-0.768564,21,low_n
tb_0631_c11,0.0,0.0,1.612147,-1.093805,21,low_n
tb_0632_c05,0.0,0.0,1.076159,-2.519812,20,low_n
tb_0632_c06,0.0,0.0,-0.176514,-0.191402,20,low_n
tb_0632_c10,1.961913,0.019872,-1.067714,1.783442,20,low_n
tb_0632_c13,8.496939,8.496939,0.0,14.713438,20,extreme_a|low_n
tb_0633_c04,1.092692,0.0,0.021082,1.501298,20,low_n
tb_0633_c06,0.0,0.0,3.21845,-2.32064,20,low_n
tb_0634_c03,5.944426,0.0,4.7429,6.880763,22,low_n
tb_0634_c04,0.0,0.0,0.290645,-0.648816,22,low_n
tb_0634_c05,0.0,0.0,1.611236,-1.801846,22,low_n
tb_0635_c01,-10.599831,14.466183,0.0,4.529249,20,extreme_a|low_n
tb_0635_c03,4.804966,2.839731,2.479304,8.837651,20,low_n
tb_0635_c04,0.0,0.0,2.104727,2.3917,20,low_n
tb_0635_c05,0.0,1.376651,0.0,2.042947,20,low_n
tb_0636_c01,1.145459,-0.162572,0.0,1.11252,20,low_n
tb_0636_c04,0.0,0.0,0.498354,-1.458827,20,low_n
tb_0636_c06,0.0,0.0,1.135658,-0.303073,20,low_n
tb_0637_c02,0.0,0.343523,0.0,1.474855,20,low_n
tb_0637_c04,4.804966,2.839731,2.479304,8.837651,20,low_n
tb_0638_c02,0.0,5.697007,0.0,7.277967,22,low_n
tb_0638_c04,0.0,0.0,0.293153,0.10748,22,low_n
tb_0638_c05,0.0,0.0,9.809786,-17.748906,22,extreme_a|low_n
tb_0639_c01,0.349962,0.897068,0.0,1.423477,20,low_n
tb_0639_c02,0.0,0.610244,0.0,-0.121767,20,low_n
tb_0639_c08,9.065356,-3.782274,-5.434241,12.313798,20,extreme_a|low_n
tb_0639_c09,0.0,0.0,0.128958,1.093648,20,low_n
tb_0639_c10,0.0,0.0,2.241627,-1.073768,20,low_n
tb_0640_c06,5.944425,0.0,4.742882,6.880762,20,low_n
tb_0640_c07,0.0,0.0,0.394724,-1.144425,20,low_n
tb_0640_c08,0.0,0.0,2.591413,-1.554824,20,low_n
tb_0641_c03,0.0,0.0,0.101528,2.94135,20,low_n
tb_0641_c05,0.0,0.0,0.587466,0.176418,20,low_n
tb_0641_c09,0.0,0.0,0.101528,2.94135,20,low_n
tb_0642_c05,5.944425,0.0,4.742882,6.880762,20,low_n
tb_0642_c06,5.782689,0.0,0.0,7.376235,20,low_n
tb_0642_c10,0.0,0.0,1.813921,-0.107487,20,low_n
tb_0643_c01,1.50676,-1.07708,0.0,2.350053,20,low_n
tb_0643_c02,0.0,-0.052146,0.0,3.00129,20,low_n
tb_0643_c04,0.0,0.0,0.194216,-0.011222,20,low_n
tb_0643_c05,0.0,-0.052146,0.0,3.00129,20,low_n
tb_0643_c07,0.0,0.0,1.07519,0.168413,20,low_n
tb_0643_c08,0.0,-0.052146,0.0,3.00129,20,low_n
tb_0643_c10,0.0,0.0,0.148978,0.612421,20,low_n
tb_0643_c12,0.0,0.0,1.211623,-0.556127,20,low_n
tb_0644_c01,2.715163,-0.378218,0.0,2.097383,20,low_n
tb_0644_c02,1.399819,0.0,0.0,2.166924,20,low_n
tb_0644_c04,0.0,1.851806,-0.827062,0.118606,20,low_n
tb_0644_c09,0.0,0.0,0.113669,1.730739,20,low_n
tb_0645_c04,5.977171,0.0,8.642224,1.395756,20,extreme_a|low_n
tb_0645_c05,1.640878,0.0,0.0,0.779102,20,low_n
tb_0646_c01,-1.232408,2.924352,0.0,1.062979,20,low_n
tb_0646_c04,0.0,0.0,1.517928,-1.175293,20,low_n
tb_0646_c05,0.0,0.0,5.502868,-7.7448,20,low_n
tb_0647_c01,0.0,0.0,1.824125,0.450544,20,low_n
tb_0647_c02,4.804966,2.839731,2.479304,8.837651,20,low_n
tb_0647_c04,4.804966,2.839731,2.479304,8.837651,20,low_n
tb_0647_c06,14.401869,-7.027244,0.0,13.184225,20,extreme_a|low_n
tb_0647_c08,4.757265,4.75729,0.0,10.999971,20,low_n
tb_0647_c11,0.0,0.0,1.211623,-0.556127,20,low_n
tb_0647_c12,0.0,6.358305,0.0,0.691455,20,extreme_a|low_n
tb_0648_c04,-1.814395,3.009358,1.55052,2.160141,20,low_n
tb_0648_c05,5.944425,0.0,4.742882,6.880762,20,low_n
tb_0648_c06,0.0,0.0,0.745639,-0.710491,20,low_n
tb_0648_c10,0.0,0.0,1.135658,-0.303073,20,low_n
tb_0649_c01,-3.833011,9.451356,0.0,6.478233,20,extreme_a|low_n
tb_0649_c02,0.161202,0.0,0.0,2.074522,20,low_n
tb_0650_c02,4.805245,2.836453,2.484456,8.834187,22,low_n
tb_0650_c03,4.759486,4.760993,0.0,11.008281,22,low_n
tb_0651_c03,2.375826,0.0,0.0,2.009072,20,low_n
tb_0651_c04,0.0,0.0,1.211623,-0.556127,20,low_n
tb_0651_c05,0.0,6.616366,0.0,6.953403,20,extreme_a|low_n
tb_0652_c06,0.0,0.0,6.399745,0.182179,20,extreme_a|low_n
tb_0652_c11,0.0,0.0,0.633246,-0.249298,20,low_n
tb_0653_c01,2.715163,-0.378218,0.0,2.097383,20,low_n
tb_0653_c07,0.0,1.376651,0.0,2.042947,20,low_n
tb_0653_c10,0.0,0.0,6.655015,0.978981,20,extreme_a|low_n
tb_0654_c01,0.0,5.567885,0.0,7.127978,20,low_n
tb_0654_c05,0.0,0.0,0.587466,0.176418,20,low_n
tb_0655_c01,0.640502,0.982182,0.0,2.13115,20,low_n
tb_0655_c03,0.0,0.0,0.101528,2.94135,20,low_n
tb_0655_c05,0.761662,-0.534229,0.0,0.068899,20,low_n
tb_0655_c06,0.0,0.0,1.076159,-2.519812,20,low_n
tb_0656_c06,0.0,0.0,1.367068,-0.551958,22,low_n
tb_0656_c07,0.0,0.0,0.826864,0.004516,22,low_n
tb_0656_c08,0.0,0.0,3.247152,-2.330515,22,low_n
tb_0657_c05,0.0,0.0,7.619584,-7.418024,20,extreme_a|low_n
tb_0657_c06,0.0,0.0,1.82378,-1.622325,20,low_n
tb_0658_c06,0.429548,0.189472,0.664015,-0.323331,21,low_n
tb_0658_c08,0.0,0.0,-5.356526,7.697178,21,low_n
tb_0658_c09,0.0,0.0,0.804053,1.495357,21,low_n
tb_0658_c10,0.0,0.0,6.438753,0.260396,21,extreme_a|low_n
tb_0658_c11,0.0,1.782521,0.0,0.226676,21,low_n
tb_0659_c05,0.0,0.0,0.926415,1.853139,20,low_n
tb_0659_c06,0.0,0.0,1.915499,0.756801,20,low_n
tb_0660_c01,5.777805,5.869213,0.0,1.375179,20,low_n
tb_0660_c02,5.944425,0.0,4.742882,6.880762,20,low_n
tb_0660_c03,5.782689,0.0,0.0,7.376235,20,low_n
tb_0660_c04,9.720996,0.0,8.443924,6.384852,20,extreme_a|low_n
tb_0660_c05,0.0,0.0,0.619695,0.855928,20,low_n
tb_0660_c07,6.836678,0.0,0.0,7.20802,20,extreme_a|low_n
tb_0661_c01,-3.038038,10.095531,0.0,0.427285,20,extreme_a|low_n
tb_0661_c04,0.0,0.0,0.161674,0.397685,20,low_n
tb_0662_c01,-7.45675,11.601278,0.0,9.579506,20,extreme_a|low_n
tb_0662_c02,4.757265,4.75729,0.0,10.999971,20,low_n
tb_0662_c03,2.37447,0.0,0.095539,1.969631,20,low_n
tb_0662_c04,4.804966,2.839731,2.479304,8.837651,20,low_n
tb_0662_c05,-2.945716,6.015786,-9.570121,11.797404,20,extreme_a|low_n
tb_0662_c07,5.777783,0.0,-5.177168,6.673563,20,low_n
tb_0662_c08,0.0,0.0,1.211623,-0.556127,20,low_n
