model,floor,se_target,n_scenarios,n_criteria,stop_reason,sd,se_param,se_total,theta_ref,theta_mwle,reach,weak
Qwen/Qwen1.5-1.8B,10,0.25,11,18,precision,0.2052128935141337,0.1567920431627091,0.25825583529434526,-2.3071174192385984,-1.2694231053478344,True,False
Qwen/Qwen1.5-1.8B-Chat,10,0.25,10,15,precision,0.1882915833743534,0.0803420649394792,0.20471582197856758,-0.4599119226469757,-0.17607146371591773,True,False
Qwen/Qwen2-0.5B,10,0.25,16,29,precision,0.24942265139950678,0.1461174189171502,0.28907085488193,-1.939550584523385,-2.0202126769279443,True,False
Qwen/Qwen2.5-0.5B-Instruct,10,0.25,11,17,precision,0.24406676423558876,0.0785675724659015,0.25640095328920903,0.011570786487369238,-0.45195340042424564,True,False
ai-forever/mGPT,10,0.25,13,19,plateau,0.4105116237780758,0.133420406746009,0.43164892933167687,-4.935370663535536,-3.718854379817085,False,True
allenai/OLMo-1B-hf,10,0.25,14,22,plateau,0.47574365194115037,0.1910865967503157,0.5126851956317056,-4.794179361814134,-2.835092293136686,False,True
allenai/OLMo-2-0425-1B,10,0.25,10,16,precision,0.23234717681935135,0.1406673965973035,0.27161098475832307,-1.155628723805029,-0.516507117730004,True,False
allenai/OLMo-2-0425-1B-DPO,10,0.25,10,16,precision,0.2333378671772246,0.1053822778857903,0.25603121831373227,0.5154540550431206,-0.0711336007256463,True,False
allenai/OLMo-2-0425-1B-Instruct,10,0.25,10,15,precision,0.20079782607488794,0.1134662798355811,0.23063903315815243,0.5981598623519111,0.19183478116539454,True,False
arcee-ai/raspberry-3B,10,0.25,10,13,precision,0.132413981245353,0.100170803838074,0.16603509379288042,1.1998331878275932,1.2018385155032751,True,False
google/gemma-2-2b,10,0.25,20,33,precision,0.22577534403268898,0.0919453903292443,0.24377953313573344,-1.0959497422951743,-1.823794938258499,True,False
google/gemma-2b,10,0.25,10,16,precision,0.22184402332619124,0.1185685901422363,0.25154180816291616,-1.2033749197522123,-1.4109111934753689,True,False
h2oai/h2o-danube-1.8b-chat,10,0.25,10,15,precision,0.20628205819239334,0.1288029253149457,0.243192271879222,-1.1624876413781677,-0.3721023499823639,True,False
h2oai/h2o-danube2-1.8b-base,10,0.25,11,19,precision,0.22438873546834037,0.1372898652334966,0.2630566701319556,-1.1894865809273303,-1.0328513876242928,True,False
h2oai/h2o-danube2-1.8b-chat,10,0.25,10,17,precision,0.22701055540984114,0.0778229719076322,0.23997959751616524,-0.5954206064665897,-0.6988360407311143,True,False
ibm-granite/granite-3.0-2b-base,10,0.25,10,15,precision,0.1865444114328183,0.161370261294075,0.2466559925623836,0.6089649359062628,0.44002390431056154,True,False
ibm-granite/granite-3.1-2b-base,10,0.25,10,15,precision,0.18821844640586724,0.0906489945273737,0.20891008538666136,0.8075801654633471,0.9046389410053581,True,False
ibm-granite/granite-3.1-2b-instruct,10,0.25,10,15,precision,0.1272031023353653,0.2997638129020318,0.3256362583762836,1.9852873495743695,1.6846991335435784,False,True
ibm-granite/granite-7b-instruct,10,0.25,10,14,precision,0.15428120134861215,0.1314337286167654,0.2026758843762043,0.39924533746931967,0.4854568299232483,True,False
ibm/PowerLM-3b,10,0.25,10,14,precision,0.20453984379894305,0.104738474593734,0.22979707518051287,0.01831167789020406,-0.3324037759003376,True,False
meta-llama/Llama-3.2-1B,10,0.25,10,16,precision,0.21365272384590675,0.1335706344783475,0.25196944418266987,-1.391714632392114,-1.0240047537929806,True,False
meta-llama/Llama-3.2-1B-Instruct,10,0.25,10,15,precision,0.2056618461513408,0.0762405804529456,0.21933859913426057,0.1419580540056735,-0.2608846007009778,True,False
meta-llama/Llama-3.2-3B-Instruct,10,0.25,10,16,precision,0.17576905228278328,0.0879110514003386,0.1965276385109758,1.4000759426414793,0.43225946577685204,True,False
microsoft/phi-1_5,10,0.25,12,21,precision,0.22558267794575573,0.0879931088649304,0.242137010382333,-1.060009649519842,-1.3240714881837146,True,False
nvidia/AceInstruct-1.5B,10,0.25,10,15,precision,0.13503129344339992,0.0962141656615189,0.16580294292605238,1.4025474063358057,1.3850417700723883,True,False
openbmb/MiniCPM-1B-sft-bf16,10,0.25,10,16,precision,0.2209473919501475,0.1371979044293911,0.26007886301925504,-2.7251241262436277,-1.1206535508250268,True,False
openbmb/MiniCPM-2B-sft-bf16,10,0.25,10,17,precision,0.19349215494858088,0.1052167099348394,0.22024933615372774,-0.7987692781478232,-0.7816829589948993,True,False
openlm-research/open_llama_3b,10,0.25,18,29,precision,0.24794712727874021,0.1537848457465943,0.2917662706809743,-2.1117398176861486,-2.0657471033097954,True,False
pankajmathur/orca_mini_3b,10,0.25,10,15,precision,0.24497973553060476,0.1821377221679124,0.30526909548324854,-1.0092716888969306,-1.0147881546684951,False,False
pankajmathur/orca_mini_v9_5_3B-Instruct,10,0.25,10,17,plateau,0.26746104578396046,0.0951176521761458,0.28387106010890234,1.6707348395741561,1.1153437079033115,False,False
stabilityai/stablelm-2-1_6b-chat,10,0.25,10,14,precision,0.17425873639366216,0.1062740324711488,0.2041084936674479,-0.17907810113532655,0.03603846477902076,True,False
stabilityai/stablelm-2-zephyr-1_6b,10,0.25,10,15,precision,0.17039035531554297,0.0739396069148076,0.18574159107554034,-0.40631722256953995,-0.14232124998468973,True,False
stabilityai/stablelm-zephyr-3b,10,0.25,10,15,precision,0.19353671562096314,0.0652286628164768,0.20423329490113795,0.0699816916253507,-0.07844532705688366,True,False
tiiuae/Falcon3-1B-Instruct,10,0.25,10,18,precision,0.13524197226493806,0.1221765073570481,0.18225665971941082,0.8024518181038077,0.7447854135067412,True,False
tiiuae/Falcon3-3B-Base,10,0.25,10,14,precision,0.15591534933002543,0.09296923002766,0.18152926455158636,1.399790402397609,0.5921710720661783,True,False
tiiuae/Falcon3-3B-Instruct,10,0.25,11,17,precision,0.20837799226813652,0.2720336094787725,0.34267137660993635,2.7921884786998867,2.5161319172437775,False,False
utter-project/EuroLLM-1.7B,10,0.25,15,22,precision,0.24434732693212985,0.1104872577860881,0.26816608717726903,-2.093094735100407,-1.4168837418869669,True,False
utter-project/EuroLLM-1.7B-Instruct,10,0.25,10,18,precision,0.18515350544816245,0.0841386669825299,0.20337437365936692,-1.0033613594557216,-0.9348554779812663,True,False
01-ai/Yi-1.5-6B,10,0.27,10,14,precision,0.18127967144027304,0.110235530902507,0.21216548152527293,0.1099867322364213,0.34991831828867076,True,False
01-ai/Yi-1.5-6B-Chat,10,0.27,10,13,precision,0.1840233747119457,0.0861227982935515,0.20317908068077511,1.4000668425851592,0.4351777889799803,True,False
01-ai/Yi-6B,10,0.27,10,16,precision,0.24275849890729642,0.1152861052000399,0.2687425810025618,-1.039228291247241,-0.5757550022919738,True,False
01-ai/Yi-6B-200K,10,0.27,10,17,precision,0.2240554304642213,0.1253417642495788,0.2567321440445362,-0.6971617707744624,-1.1395958480749002,True,False
01-ai/Yi-6B-Chat,10,0.27,10,14,precision,0.19911079496991974,0.0921074028202443,0.21938295815273381,0.3993791009588634,0.49096412908551007,True,False
BEE-spoke-data/smol_llama-220M-GQA-fineweb_edu,10,0.27,15,27,plateau,0.39012520707531745,0.1520886996513258,0.4187226406073482,-4.703544391860507,-3.8352329587269596,False,True
BEE-spoke-data/smol_llama-220M-openhermes,10,0.27,18,30,precision,0.25487338176735,0.1049430879310372,0.275632894332347,-3.748312499178868,-2.842224129976072,True,False
BSC-LT/salamandra-2b,10,0.27,13,21,precision,0.25637246342687126,0.1773384631985849,0.311730284915018,-2.0565886406180693,-2.527879643350694,False,False
BSC-LT/salamandra-2b-instruct,10,0.27,10,17,precision,0.21176611105500326,0.1293904848476793,0.24816684581240397,-1.113950266013195,-0.5922789229949562,True,False
BSC-LT/salamandra-7b,10,0.27,10,14,precision,0.20766395721047728,0.1355837592154491,0.24800660250748935,-0.8208470120591451,-0.3512191224843779,True,False
BSC-LT/salamandra-7b-instruct,10,0.27,10,17,precision,0.24007899237851146,0.1226408620546852,0.2695898804239463,0.2017354706202261,-0.5610362924191481,True,False
HuggingFaceTB/SmolLM2-360M,10,0.27,10,16,precision,0.2250532685202999,0.1196160865427353,0.2548665961468261,-2.0223956834106627,-1.3258551522636213,True,False
LGAI-EXAONE/EXAONE-3.5-2.4B-Instruct,10,0.27,10,13,precision,0.23104440749099409,0.270724259898095,0.35591170693057544,2.5855347357264273,2.292233771056756,False,False
OpenBMB/MiniCPM4-0.5B,10,0.27,10,15,precision,0.21537929195476282,0.1180603906599853,0.24561452572216347,-0.1865002940172267,0.012623015249296363,True,False
Qwen/Qwen1.5-1.8B,10,0.27,10,16,precision,0.25224045415307517,0.1567920431627091,0.29699998570788927,-2.3071174192385984,-1.3766606520499571,True,False
Qwen/Qwen1.5-1.8B-Chat,10,0.27,10,15,precision,0.1882915833743534,0.0803420649394792,0.20471582197856758,-0.4599119226469757,-0.17607146371591773,True,False
Qwen/Qwen2-0.5B,10,0.27,15,28,precision,0.25762146230707444,0.1461174189171502,0.29617413450915214,-1.939550584523385,-2.053821474085543,True,False
Qwen/Qwen2.5-0.5B-Instruct,10,0.27,10,16,precision,0.25176286371861545,0.0785675724659015,0.26373737503619543,0.011570786487369238,-0.5022563254740109,True,False
ai-forever/mGPT,10,0.27,13,19,plateau,0.4105116237780758,0.133420406746009,0.43164892933167687,-4.935370663535536,-3.718854379817085,False,True
allenai/OLMo-1B-hf,10,0.27,14,22,plateau,0.47574365194115037,0.1910865967503157,0.5126851956317056,-4.794179361814134,-2.835092293136686,False,True
allenai/OLMo-2-0425-1B,10,0.27,10,16,precision,0.23234717681935135,0.1406673965973035,0.27161098475832307,-1.155628723805029,-0.516507117730004,True,False
allenai/OLMo-2-0425-1B-DPO,10,0.27,10,16,precision,0.2333378671772246,0.1053822778857903,0.25603121831373227,0.5154540550431206,-0.0711336007256463,True,False
allenai/OLMo-2-0425-1B-Instruct,10,0.27,10,15,precision,0.20079782607488794,0.1134662798355811,0.23063903315815243,0.5981598623519111,0.19183478116539454,True,False
arcee-ai/raspberry-3B,10,0.27,10,13,precision,0.132413981245353,0.100170803838074,0.16603509379288042,1.1998331878275932,1.2018385155032751,True,False
google/gemma-2-2b,10,0.27,13,16,precision,0.2685263283158094,0.0919453903292443,0.28383154123805016,-1.0959497422951743,-1.4180692112340094,True,False
google/gemma-2b,10,0.27,10,16,precision,0.22184402332619124,0.1185685901422363,0.25154180816291616,-1.2033749197522123,-1.4109111934753689,True,False
h2oai/h2o-danube-1.8b-chat,10,0.27,10,15,precision,0.20628205819239334,0.1288029253149457,0.243192271879222,-1.1624876413781677,-0.3721023499823639,True,False
h2oai/h2o-danube2-1.8b-base,10,0.27,11,19,precision,0.22438873546834037,0.1372898652334966,0.2630566701319556,-1.1894865809273303,-1.0328513876242928,True,False
h2oai/h2o-danube2-1.8b-chat,10,0.27,10,17,precision,0.22701055540984114,0.0778229719076322,0.23997959751616524,-0.5954206064665897,-0.6988360407311143,True,False
ibm-granite/granite-3.0-2b-base,10,0.27,10,15,precision,0.1865444114328183,0.161370261294075,0.2466559925623836,0.6089649359062628,0.44002390431056154,True,False
ibm-granite/granite-3.1-2b-base,10,0.27,10,15,precision,0.18821844640586724,0.0906489945273737,0.20891008538666136,0.8075801654633471,0.9046389410053581,True,False
ibm-granite/granite-3.1-2b-instruct,10,0.27,10,15,precision,0.1272031023353653,0.2997638129020318,0.3256362583762836,1.9852873495743695,1.6846991335435784,False,True
ibm-granite/granite-7b-instruct,10,0.27,10,14,precision,0.15428120134861215,0.1314337286167654,0.2026758843762043,0.39924533746931967,0.4854568299232483,True,False
ibm/PowerLM-3b,10,0.27,10,14,precision,0.20453984379894305,0.104738474593734,0.22979707518051287,0.01831167789020406,-0.3324037759003376,True,False
meta-llama/Llama-3.2-1B,10,0.27,10,16,precision,0.21365272384590675,0.1335706344783475,0.25196944418266987,-1.391714632392114,-1.0240047537929806,True,False
meta-llama/Llama-3.2-1B-Instruct,10,0.27,10,15,precision,0.2056618461513408,0.0762405804529456,0.21933859913426057,0.1419580540056735,-0.2608846007009778,True,False
meta-llama/Llama-3.2-3B-Instruct,10,0.27,10,16,precision,0.17576905228278328,0.0879110514003386,0.1965276385109758,1.4000759426414793,0.43225946577685204,True,False
microsoft/phi-1_5,10,0.27,11,17,precision,0.25902094842984874,0.0879931088649304,0.2735592055354999,-1.060009649519842,-1.4212668984767287,True,False
nvidia/AceInstruct-1.5B,10,0.27,10,15,precision,0.13503129344339992,0.0962141656615189,0.16580294292605238,1.4025474063358057,1.3850417700723883,True,False
openbmb/MiniCPM-1B-sft-bf16,10,0.27,10,16,precision,0.2209473919501475,0.1371979044293911,0.26007886301925504,-2.7251241262436277,-1.1206535508250268,True,False
openbmb/MiniCPM-2B-sft-bf16,10,0.27,10,17,precision,0.19349215494858088,0.1052167099348394,0.22024933615372774,-0.7987692781478232,-0.7816829589948993,True,False
openlm-research/open_llama_3b,10,0.27,18,29,precision,0.24794712727874021,0.1537848457465943,0.2917662706809743,-2.1117398176861486,-2.0657471033097954,True,False
pankajmathur/orca_mini_3b,10,0.27,10,15,precision,0.24497973553060476,0.1821377221679124,0.30526909548324854,-1.0092716888969306,-1.0147881546684951,False,False
pankajmathur/orca_mini_v9_5_3B-Instruct,10,0.27,10,17,precision,0.26746104578396046,0.0951176521761458,0.28387106010890234,1.6707348395741561,1.1153437079033115,True,False
stabilityai/stablelm-2-1_6b-chat,10,0.27,10,14,precision,0.17425873639366216,0.1062740324711488,0.2041084936674479,-0.17907810113532655,0.03603846477902076,True,False
stabilityai/stablelm-2-zephyr-1_6b,10,0.27,10,15,precision,0.17039035531554297,0.0739396069148076,0.18574159107554034,-0.40631722256953995,-0.14232124998468973,True,False
stabilityai/stablelm-zephyr-3b,10,0.27,10,15,precision,0.19353671562096314,0.0652286628164768,0.20423329490113795,0.0699816916253507,-0.07844532705688366,True,False
tiiuae/Falcon3-1B-Instruct,10,0.27,10,18,precision,0.13524197226493806,0.1221765073570481,0.18225665971941082,0.8024518181038077,0.7447854135067412,True,False
tiiuae/Falcon3-3B-Base,10,0.27,10,14,precision,0.15591534933002543,0.09296923002766,0.18152926455158636,1.399790402397609,0.5921710720661783,True,False
tiiuae/Falcon3-3B-Instruct,10,0.27,11,17,precision,0.20837799226813652,0.2720336094787725,0.34267137660993635,2.7921884786998867,2.5161319172437775,False,False
utter-project/EuroLLM-1.7B,10,0.27,15,22,precision,0.24434732693212985,0.1104872577860881,0.26816608717726903,-2.093094735100407,-1.4168837418869669,True,False
utter-project/EuroLLM-1.7B-Instruct,10,0.27,10,18,precision,0.18515350544816245,0.0841386669825299,0.20337437365936692,-1.0033613594557216,-0.9348554779812663,True,False
01-ai/Yi-1.5-6B,10,0.3,10,14,precision,0.18127967144027304,0.110235530902507,0.21216548152527293,0.1099867322364213,0.34991831828867076,True,False
01-ai/Yi-1.5-6B-Chat,10,0.3,10,13,precision,0.1840233747119457,0.0861227982935515,0.20317908068077511,1.4000668425851592,0.4351777889799803,True,False
01-ai/Yi-6B,10,0.3,10,16,precision,0.24275849890729642,0.1152861052000399,0.2687425810025618,-1.039228291247241,-0.5757550022919738,True,False
01-ai/Yi-6B-200K,10,0.3,10,17,precision,0.2240554304642213,0.1253417642495788,0.2567321440445362,-0.6971617707744624,-1.1395958480749002,True,False
01-ai/Yi-6B-Chat,10,0.3,10,14,precision,0.19911079496991974,0.0921074028202443,0.21938295815273381,0.3993791009588634,0.49096412908551007,True,False
BEE-spoke-data/smol_llama-220M-GQA-fineweb_edu,10,0.3,15,27,plateau,0.39012520707531745,0.1520886996513258,0.4187226406073482,-4.703544391860507,-3.8352329587269596,False,True
BEE-spoke-data/smol_llama-220M-openhermes,10,0.3,18,30,precision,0.25487338176735,0.1049430879310372,0.275632894332347,-3.748312499178868,-2.842224129976072,True,False
BSC-LT/salamandra-2b,10,0.3,12,18,precision,0.28763280673772357,0.1773384631985849,0.3379076235326106,-2.0565886406180693,-2.4187423299921416,False,False
BSC-LT/salamandra-2b-instruct,10,0.3,10,17,precision,0.21176611105500326,0.1293904848476793,0.24816684581240397,-1.113950266013195,-0.5922789229949562,True,False
BSC-LT/salamandra-7b,10,0.3,10,14,precision,0.20766395721047728,0.1355837592154491,0.24800660250748935,-0.8208470120591451,-0.3512191224843779,True,False
BSC-LT/salamandra-7b-instruct,10,0.3,10,17,precision,0.24007899237851146,0.1226408620546852,0.2695898804239463,0.2017354706202261,-0.5610362924191481,True,False
HuggingFaceTB/SmolLM2-360M,10,0.3,10,16,precision,0.2250532685202999,0.1196160865427353,0.2548665961468261,-2.0223956834106627,-1.3258551522636213,True,False
LGAI-EXAONE/EXAONE-3.5-2.4B-Instruct,10,0.3,10,13,precision,0.23104440749099409,0.270724259898095,0.35591170693057544,2.5855347357264273,2.292233771056756,False,False
OpenBMB/MiniCPM4-0.5B,10,0.3,10,15,precision,0.21537929195476282,0.1180603906599853,0.24561452572216347,-0.1865002940172267,0.012623015249296363,True,False
Qwen/Qwen1.5-1.8B,10,0.3,10,16,precision,0.25224045415307517,0.1567920431627091,0.29699998570788927,-2.3071174192385984,-1.3766606520499571,True,False
Qwen/Qwen1.5-1.8B-Chat,10,0.3,10,15,precision,0.1882915833743534,0.0803420649394792,0.20471582197856758,-0.4599119226469757,-0.17607146371591773,True,False
Qwen/Qwen2-0.5B,10,0.3,12,22,precision,0.2937239972322777,0.1461174189171502,0.32806110202387156,-1.939550584523385,-2.1630060261804784,False,False
Qwen/Qwen2.5-0.5B-Instruct,10,0.3,10,16,precision,0.25176286371861545,0.0785675724659015,0.26373737503619543,0.011570786487369238,-0.5022563254740109,True,False
ai-forever/mGPT,10,0.3,13,19,plateau,0.4105116237780758,0.133420406746009,0.43164892933167687,-4.935370663535536,-3.718854379817085,False,True
allenai/OLMo-1B-hf,10,0.3,14,22,plateau,0.47574365194115037,0.1910865967503157,0.5126851956317056,-4.794179361814134,-2.835092293136686,False,True
allenai/OLMo-2-0425-1B,10,0.3,10,16,precision,0.23234717681935135,0.1406673965973035,0.27161098475832307,-1.155628723805029,-0.516507117730004,True,False
allenai/OLMo-2-0425-1B-DPO,10,0.3,10,16,precision,0.2333378671772246,0.1053822778857903,0.25603121831373227,0.5154540550431206,-0.0711336007256463,True,False
allenai/OLMo-2-0425-1B-Instruct,10,0.3,10,15,precision,0.20079782607488794,0.1134662798355811,0.23063903315815243,0.5981598623519111,0.19183478116539454,True,False
arcee-ai/raspberry-3B,10,0.3,10,13,precision,0.132413981245353,0.100170803838074,0.16603509379288042,1.1998331878275932,1.2018385155032751,True,False
google/gemma-2-2b,10,0.3,11,13,precision,0.28762118536428166,0.0919453903292443,0.3019600984785102,-1.0959497422951743,-1.3488460427624736,False,False
